,Profit_min,Profit_avg,Profit_max,Recency_min,Recency_avg,Recency_max,Frequency_min,Frequency_avg,Frequency_max
profitable,492,4930,9218,1,2,5,15,39,62
new,2,233,2880,1,9,34,1,6,19
best,10457,36010,105993,1,4,34,5,48,79
leaving,1,284,7818,28,50,91,1,2,13
active,74,801,3608,1,5,21,7,18,37
